Quarter,Unemployment_Rate_Pct,GDP_Growth_YoY_Pct,CPI_YoY_Pct,CashRate_Pct,Anomaly_Flag,Z_Unemployment_Rate_Pct,Z_GDP_Growth_YoY_Pct,Z_CPI_YoY_Pct,Z_CashRate_Pct,Primary_Driver
2010-03-31,5.333333333333333,2.2,2.9,3.825833333333333,0,0.08066385020822235,-0.3080104228026247,0.007097900356569239,0.1298280907287756,
2010-06-30,5.266666666666667,2.2,3.1,4.399166666666667,0,0.0040149427705451985,-0.3080104228026247,0.142603270800169,0.4303767148347674,
2010-09-30,5.133333333333333,2.6,2.8,4.5,0,-0.14928287210481014,-0.06530052115702899,-0.06065478486523064,0.4832348304115478,
2010-12-31,5.1000000000000005,2.6,2.7,4.659166666666667,0,-0.1876073258236477,-0.06530052115702899,-0.1284074700870302,0.5666720211153914,
2011-03-31,4.966666666666667,1.9,3.3,4.75,0,-0.340905140699003,-0.49004284903682166,0.27810864124376844,0.6142880095275325,
2011-06-30,4.966666666666667,2.5,3.6,4.75,0,-0.340905140699003,-0.12597799656842798,0.4813666969091681,0.6142880095275325,
2011-09-30,5.2,3.2,3.5,4.75,0,-0.07263396466713196,0.29876433131136465,0.4136140116873682,0.6142880095275325,
2011-12-31,5.2,3.5,3.1,4.520833333333333,0,-0.07263396466713196,0.4807967575455614,0.142603270800169,0.49415592867121305,
2012-03-31,5.133333333333334,4.8,1.6,4.25,0,-0.14928287210480912,1.2696039378937474,-0.8736870075268284,0.35218165129556306,
2012-06-30,5.133333333333334,4.3,1.2,3.8533333333333335,0,-0.14928287210480912,0.9662165608367528,-1.1446977484140277,0.14424394043153407,
2012-09-30,5.3,3.5,1.9,3.5,0,0.04233939648938378,0.4807967575455614,-0.670428951861429,-0.04097788605239106,
2012-12-31,5.366666666666667,2.8,2.2,3.1833333333333336,0,0.11898830392706196,0.05605442966576872,-0.46717089619602936,-0.2069785795993049,
2013-03-31,5.466666666666666,2.3,2.5,3.0,0,0.23396166508357666,-0.24733294739122597,-0.26391284053062997,-0.3030842442843605,
2013-06-30,5.633333333333333,2.0,2.4,2.85,0,0.4255839336777706,-0.42936537362542265,-0.33166552575242986,-0.3817161517539513,
2013-09-30,5.7,2.2,2.2,2.6,0,0.5022328411154487,-0.3080104228026247,-0.46717089619602936,-0.512769330869936,
2013-12-31,5.833333333333333,2.5,2.7,2.5,0,0.6555306559908031,-0.12597799656842798,-0.1284074700870302,-0.5651906025163299,
2014-03-31,5.900000000000001,2.8,2.9,2.5,0,0.7321795634284822,0.05605442966576872,0.007097900356569239,-0.5651906025163299,
2014-06-30,5.8999999999999995,2.9,3.1,2.5,0,0.7321795634284802,0.11673190507716771,0.142603270800169,-0.5651906025163299,
2014-09-30,6.166666666666667,2.5,2.3,2.5,0,1.0387751931791909,-0.12597799656842798,-0.39941821097422975,-0.5651906025163299,
2014-12-31,6.266666666666667,2.1,1.7,2.5,0,1.1537485543357067,-0.36868789821402365,-0.8059343223050286,-0.5651906025163299,
2015-03-31,6.233333333333333,2.3,1.3,2.3433333333333333,0,1.1154241006168681,-0.24733294739122597,-1.0769450631922277,-0.6473172614290137,
2015-06-30,6.0,1.9,1.5,2.0966666666666667,0,0.847152924584997,-0.49004284903682166,-0.9414396927486282,-0.7766230648234519,
2015-09-30,6.2,2.4,1.5,2.0,0,1.0770996468980294,-0.18665547197982696,-0.9414396927486282,-0.8272969607482994,
2015-12-31,5.833333333333333,2.7,1.7,2.0,0,0.6555306559908031,-0.004623045745630001,-0.8059343223050286,-0.8272969607482994,
2016-03-31,5.8,2.7,1.3,2.0,0,0.6172062022719645,-0.004623045745630001,-1.0769450631922277,-0.8272969607482994,
2016-06-30,5.666666666666667,3.2,1.0,1.8399999999999999,0,0.46390838739661017,0.29876433131136465,-1.2802031188576273,-0.9111709953825297,
2016-09-30,5.666666666666667,2.2,1.3,1.5899999999999999,0,0.46390838739661017,-0.3080104228026247,-1.0769450631922277,-1.0422241744985143,
2016-12-31,5.733333333333333,2.8,1.5,1.5,0,0.5405572948342874,0.05605442966576872,-0.9414396927486282,-1.0894033189802688,
2017-03-31,5.8,2.1,2.1,1.5,0,0.6172062022719645,-0.36868789821402365,-0.5349235814178293,-1.0894033189802688,
2017-06-30,5.566666666666666,2.1,1.9,1.5,0,0.3489350262400934,-0.36868789821402365,-0.670428951861429,-1.0894033189802688,
2017-09-30,5.533333333333334,3.1,1.8,1.5,0,0.31061057252125585,0.2380868558999657,-0.7381816370832287,-1.0894033189802688,
2017-12-31,5.5,2.3,2.0,1.5,0,0.27228611880241627,-0.24733294739122597,-0.6026762666396291,-1.0894033189802688,
2018-03-31,5.533333333333334,3.0,1.9,1.5,0,0.31061057252125585,0.1774093804885667,-0.670428951861429,-1.0894033189802688,
2018-06-30,5.3999999999999995,3.2,2.1,1.5,0,0.15731275764589953,0.29876433131136465,-0.5349235814178293,-1.0894033189802688,
2018-09-30,5.166666666666667,2.6,1.9,1.5,0,-0.11095841838597054,-0.06530052115702899,-0.670428951861429,-1.0894033189802688,
2018-12-31,5.033333333333333,2.4,1.8,1.5,0,-0.26425623326132586,-0.18665547197982696,-0.7381816370832287,-1.0894033189802688,
2019-03-31,5.033333333333333,2.1,1.3,1.5,0,-0.26425623326132586,-0.36868789821402365,-1.0769450631922277,-1.0894033189802688,
2019-06-30,5.233333333333333,1.7,1.5,1.4266666666666667,0,-0.03430951094829338,-0.6113977998596195,-0.9414396927486282,-1.127845584854291,
2019-09-30,5.266666666666667,1.9,1.7,1.0066666666666666,0,0.0040149427705451985,-0.49004284903682166,-0.8059343223050286,-1.3480149257691452,
2019-12-31,5.166666666666667,2.2,1.8,0.7533333333333333,0,-0.11095841838597054,-0.3080104228026247,-0.7381816370832287,-1.4808154806066764,
2020-03-31,5.166666666666667,1.3,2.2,0.6433333333333333,0,-0.11095841838597054,-0.8541077015052152,-0.46717089619602936,-1.5384788794177096,
2020-06-30,6.8999999999999995,-5.9,-0.3,0.25,1,1.8819131749936417,-5.222885931125939,-2.160988026741025,-1.7446692145601923,GDP Growth YoY Pct
2020-09-30,7.033333333333334,-3.1,0.6,0.25,1,2.035210989868998,-3.5239166196067684,-1.5512138597448266,-1.7446692145601923,GDP Growth YoY Pct
2020-12-31,6.8,-0.4,0.9,0.15333333333333335,1,1.766939813837126,-1.885624783498997,-1.3479558040794273,-1.7953431104850397,GDP Growth YoY Pct
2021-03-31,5.933333333333334,1.9,1.1,0.10000000000000002,0,0.7705040171473199,-0.49004284903682166,-1.2124504336358275,-1.8233011220297832,
2021-06-30,5.2,10.2,3.8,0.10000000000000002,1,-0.07263396466713196,4.546187610109289,0.6168720673527676,-1.8233011220297832,GDP Growth YoY Pct
2021-09-30,4.666666666666667,4.7,3.1,0.10000000000000002,0,-0.6858252241685513,1.2089264624823488,0.142603270800169,-1.8233011220297832,
2021-12-31,4.666666666666667,4.9,3.5,0.10000000000000002,0,-0.6858252241685513,1.3302814133051466,0.4136140116873682,-1.8233011220297832,
2022-03-31,4.066666666666666,3.6,5.1,0.10000000000000002,0,-1.3756653911076488,0.5414742329569604,1.497656975236165,-1.8233011220297832,
2022-06-30,3.766666666666667,3.8,6.2,0.3866666666666667,1,-1.7205854745771965,0.6628291837797581,2.2429365126759637,-1.6730268099767873,CPI YoY Pct
2022-09-30,3.533333333333333,6.1,7.3,1.78,1,-1.9888566506090681,2.0584111182419336,2.9882160501157617,-0.9426237583703658,CPI YoY Pct
2022-12-31,3.466666666666667,3.3,7.9,2.823333333333333,1,-2.065505558046745,0.3594418067227634,3.3947321614465604,-0.3956951575263233,CPI YoY Pct
2023-03-31,3.6333333333333333,2.8,7.0,3.31,0,-1.873883289452552,0.05605442966576872,2.7849579944503615,-0.14057830218053943,
2023-06-30,3.6,2.3,6.0,3.8266666666666667,0,-1.9122077431713904,-0.24733294739122597,2.1074311422323637,0.13026493465916228,
2023-09-30,3.6666666666666665,2.2,5.3,4.1,0,-1.8355588357337131,-0.3080104228026247,1.6331623456797648,0.2735497438259721,
2023-12-31,3.9,1.3,4.1,4.246666666666666,0,-1.5672876597018421,-0.8541077015052152,0.8201301230181669,0.35043427557401635,
2024-03-31,3.9,1.1,3.6,4.35,0,-1.5672876597018421,-0.975462652328013,0.4813666969091681,0.40460292294195677,
2024-06-30,4.033333333333333,0.9,3.8,4.35,0,-1.4139898448264874,-1.096817603150811,0.6168720673527676,0.40460292294195677,
2024-09-30,4.1000000000000005,0.8,2.9,4.35,0,-1.3373409373888092,-1.1574950785622098,0.007097900356569239,0.40460292294195677,
2024-12-31,4.0,1.2,2.4,4.35,0,-1.452314298545326,-0.9147851769166142,-0.33166552575242986,0.40460292294195677,
2025-03-31,4.1,1.3,2.4,4.233333333333333,0,-1.33734093738881,-0.8541077015052152,-0.33166552575242986,0.3434447726878308,
2025-06-30,4.166666666666667,2.0,2.1,3.9866666666666664,0,-1.260692029951132,-0.42936537362542265,-0.5349235814178293,0.21413896929339235,
2025-09-30,4.333333333333333,2.1,3.2,3.716666666666667,0,-1.069069761356939,-0.36868789821402365,0.21035595602196888,0.07260153584812908,
2025-12-31,4.233333333333333,2.5,3.6,3.6,0,-1.184043122513455,-0.12597799656842798,0.4813666969091681,0.011443385594002866,
2026-03-31,4.233333333333333,2.5,4.1,3.796666666666667,0,-1.184043122513455,-0.12597799656842798,0.8201301230181669,0.11453855316524422,
