Quarter,GDP_Growth,CPI_YoY,Unemployment,Employment_Growth,Cash_Rate,S_GDP,S_Unemployment,S_CPI,S_Employment,S_Rate,Health_Score,Health_Label
2009-12-31,2.8,2.1,5.5,0.9,3.73809523809524,20,10,20,10,15,75,Good
2010-03-31,2.2,2.9,5.4,1.4,3.9775,14,10,20,10,15,69,Good
2010-06-30,2.2,3.1,5.1,2.2,4.5,14,10,15,16,10,65,Average
2010-09-30,2.6,2.8,5.1,2.6,4.5,20,10,20,16,10,76,Good
2010-12-31,2.6,2.7,4.9,2.6,4.75,20,16,20,16,10,82,Excellent
2011-03-31,1.9,3.3,4.9,2.6,4.75,14,16,15,16,10,71,Good
2011-06-30,2.5,3.6,4.9,1.9,4.75,20,16,15,16,10,77,Good
2011-09-30,3.2,3.5,5.2,1.4,4.75,20,10,15,10,10,65,Average
2011-12-31,3.5,3.1,5.2,0.6,4.3,20,10,15,10,10,65,Average
2012-03-31,4.8,1.6,5.2,1.1,4.25,25,10,15,10,10,70,Good
2012-06-30,4.3,1.2,5.2,1.2,3.5375,25,10,15,10,15,75,Good
2012-09-30,3.5,1.9,5.5,1.3,3.5,20,10,15,10,15,70,Good
2012-12-31,2.8,2.2,5.4,1.5,3.0275,20,10,20,16,15,81,Excellent
2013-03-31,2.3,2.5,5.6,0.9,3.0,14,10,20,10,15,69,Good
2013-06-30,2.0,2.4,5.7,1.2,2.75,14,10,20,10,15,69,Good
2013-09-30,2.2,2.2,5.7,0.7,2.5,14,10,20,10,15,69,Good
2013-12-31,2.5,2.7,5.9,0.2,2.5,20,10,20,10,15,75,Good
2014-03-31,2.8,2.9,5.9,0.8,2.5,20,10,20,10,15,75,Good
2014-06-30,2.9,3.1,6.0,0.5,2.5,20,10,15,10,15,70,Good
2014-09-30,2.5,2.3,6.2,0.6,2.5,20,5,20,10,15,70,Good
2014-12-31,2.1,1.7,6.1,1.6,2.5,14,5,15,16,15,65,Average
2015-03-31,2.3,1.3,6.1,1.4,2.25,14,5,15,10,15,59,Average
2015-06-30,1.9,1.5,6.0,1.7,2.0,14,10,15,16,15,70,Good
2015-09-30,2.4,1.5,6.2,2.1,2.0,14,5,15,16,15,65,Average
2015-12-31,2.7,1.7,5.7,2.7,2.0,20,10,15,16,15,76,Good
2016-03-31,2.7,1.3,5.7,2.1,2.0,20,10,15,16,15,76,Good
2016-06-30,3.2,1.0,5.7,2.0,1.75,20,10,15,16,10,71,Good
2016-09-30,2.2,1.3,5.7,1.3,1.5,14,10,15,10,10,59,Average
2016-12-31,2.8,1.5,5.8,0.9,1.5,20,10,15,10,10,65,Average
2017-03-31,2.1,2.1,5.8,1.1,1.5,14,10,20,10,10,64,Average
2017-06-30,2.1,1.9,5.6,2.0,1.5,14,10,15,16,10,65,Average
2017-09-30,3.1,1.8,5.5,3.2,1.5,20,10,15,20,10,75,Good
2017-12-31,2.3,2.0,5.6,3.2,1.5,14,10,20,20,10,74,Good
2018-03-31,3.0,1.9,5.5,3.0,1.5,20,10,15,20,10,75,Good
2018-06-30,3.2,2.1,5.3,2.7,1.5,20,10,20,16,10,76,Good
2018-09-30,2.6,1.9,5.0,2.3,1.5,20,16,15,16,10,77,Good
2018-12-31,2.4,1.8,5.0,2.2,1.5,14,16,15,16,10,71,Good
2019-03-31,2.1,1.3,5.1,2.5,1.5,14,10,15,16,10,65,Average
2019-06-30,1.7,1.5,5.3,2.3,1.28,14,10,15,16,10,65,Average
2019-09-30,1.9,1.7,5.2,2.4,1.0,14,10,15,16,10,65,Average
2019-12-31,2.2,1.8,5.0,2.0,0.75,14,16,15,16,5,66,Good
2020-03-31,1.3,2.2,5.2,1.4,0.43,14,10,20,10,5,59,Average
2020-06-30,-5.9,-0.3,7.4,-4.1,0.25,0,5,4,3,5,17,Poor
2020-09-30,-3.1,0.6,6.9,-3.0,0.25,0,5,8,3,5,21,Poor
2020-12-31,-0.4,0.9,6.6,-1.0,0.1,0,5,8,3,5,21,Poor
2021-03-31,1.9,1.1,5.7,0.2,0.1,14,10,15,10,5,54,Average
2021-06-30,10.2,3.8,5.0,6.4,0.1,25,16,15,20,5,81,Excellent
2021-09-30,4.7,3.1,4.7,2.5,0.1,25,16,15,16,5,77,Good
2021-12-31,4.9,3.5,4.2,3.4,0.1,25,16,15,20,5,81,Excellent
2022-03-31,3.6,5.1,4.0,3.4,0.1,20,20,2,20,5,67,Good
2022-06-30,3.8,6.2,3.6,4.0,0.73,20,20,2,20,5,67,Good
2022-09-30,6.1,7.3,3.6,6.6,2.25,25,20,2,20,15,82,Excellent
2022-12-31,3.3,7.9,3.5,4.2,3.05,20,20,2,20,15,77,Good
2023-03-31,2.8,7.0,3.6,4.0,3.54,20,20,2,20,15,77,Good
2023-06-30,2.3,6.0,3.5,3.3,4.05,14,20,2,20,10,66,Good
2023-09-30,2.2,5.3,3.6,3.1,4.1,14,20,2,20,10,66,Good
2023-12-31,1.3,4.1,4.0,2.7,4.35,14,20,8,16,10,68,Good
2024-03-31,1.1,3.6,3.9,2.2,4.35,14,20,15,16,10,75,Good
2024-06-30,0.9,3.8,4.0,2.1,4.35,7,20,15,16,10,68,Good
2024-09-30,0.8,2.9,4.0,2.5,4.35,7,20,20,16,10,73,Good
2024-12-31,1.2,2.4,4.0,2.6,4.35,14,20,20,16,10,80,Good
2025-03-31,1.3,2.4,4.1,1.9,4.1,14,16,20,16,10,76,Good
2025-06-30,2.0,2.1,4.3,1.8,3.85,14,16,20,16,15,81,Excellent
2025-09-30,2.1,3.2,4.4,1.1,3.6,14,16,15,10,15,70,Good
2025-12-31,2.5,3.6,4.1,1.0,3.6,20,16,15,10,15,76,Good
2026-03-31,2.5,4.1,4.3,1.8,3.96,20,16,8,16,15,75,Good
