Year,gdp_usd,gdp_growth,gdp_per_capita,cpi_inflation,unemployment,population,current_account,exports_pct_gdp,fdi_inflows,govt_debt_pct_gdp,Country,Country_Code
1982,194323071830.52,3.32864998005238,12797.6758959809,11.3518321308515,,15184247.0,,13.4991340885217,1.1765570134122,,Australia,AU
1983,177523719680.081,-2.22582353017135,11532.4028055582,10.0389003957519,,15393472.0,,13.5533085909493,1.68482501982837,,Australia,AU
1984,193749932078.26,4.5644786594345,12436.2969052038,3.96040844503847,,15579391.0,,13.5411164760378,0.221032589176351,,Australia,AU
1985,180861108959.102,5.28169814609451,11455.379711213,6.73468599874501,,15788312.0,,15.2035523586966,1.16035166785059,,Australia,AU
1986,182707050923.335,3.96976309787884,11406.1093011037,9.05035323321654,,16018350.0,,14.9537898452515,2.93899992450383,,Australia,AU
1987,189726707252.515,2.5567680273608,11665.5298271811,8.53300355802082,,16263874.0,,15.4383272587761,2.73578890297808,,Australia,AU
1988,236461079970.431,5.76137011855324,14303.093047615,7.2159571679871,,16532164.0,,15.9326018326492,3.58468177779407,,Australia,AU
1989,300264309002.14,3.87901779350344,17857.5520554588,7.53389852824955,,16814416.0,-6.10798248225895,15.0980184782933,2.67203599172376,,Australia,AU
1990,311840666465.053,3.57297569098456,18273.561526468,7.33302368375269,,17065128.0,-4.98086922325911,15.0947214126902,2.7122110003886,12.211252069756,Australia,AU
1991,326416407860.792,-0.384631357046658,18885.4274465057,3.17666872277308,9.586,17284036.0,-3.24314665991034,16.0067228668844,0.800225253247321,11.9025520926005,Australia,AU
1992,325982966981.415,0.433065864126704,18650.3675476612,1.01222824105977,10.733,17478635.0,-3.16375565878707,16.6348569743439,1.51600150077427,14.1253907401946,Australia,AU
1993,312568858909.5,4.04583374101011,17724.5399501656,1.75365751770527,10.879,17634808.0,-2.97199182738191,17.5151962018487,1.69960473993569,17.8490180915729,Australia,AU
1994,323269456935.317,3.97884434177331,18155.6282000179,1.96963507094102,9.724,17805468.0,-4.90706698315176,17.946396853319,1.37918511879287,20.1596024704357,Australia,AU
1995,368725126225.126,3.89017188961647,20479.1748274233,4.62776445368168,8.473,18004882.0,-5.06318585541185,17.8435719765847,3.59858176504927,21.6474459271968,Australia,AU
1996,401962517479.122,3.86567479160071,22055.838490507,2.61537902431631,8.509,18224767.0,-3.58360337747536,18.8609762036441,1.13541742026476,21.777431307299,Australia,AU
1997,436321902767.408,3.91795814771731,23683.4948964934,0.224895027032537,8.367,18423037.0,-2.72974894003095,19.0977036336863,1.85369309475488,20.8274667149747,Australia,AU
1998,400361527504.578,4.67681373479508,21516.0403147759,0.860129922016289,7.684,18607584.0,-4.44111787888724,19.5240007251128,1.89768756641747,16.848537830388,Australia,AU
1999,390347787943.351,5.02822035850596,20749.6443779096,1.48313946657267,6.876,18812264.0,-5.58366414929506,18.2621440737691,0.566396956795571,31.0107125026288,Australia,AU
2000,416901962163.479,3.9160574881715,21908.9968019784,4.45743705920869,6.288,19028802.0,-3.71484792517268,19.356082688226,3.57229745403377,29.4708236736698,Australia,AU
2001,380360222861.197,2.03145880248898,19733.6510102645,4.40712998561533,6.747,19274701.0,-2.09983536268172,22.1097572675813,2.81762721403267,27.6400889435694,Australia,AU
2002,396436967262.563,3.94980535772942,20335.0960191023,2.98157117047457,6.375,19495210.0,-4.03651427027563,20.6927681028396,3.69701188608667,25.8412136969849,Australia,AU
2003,468517181129.878,3.0912800997751,23757.5898471684,2.73259754838937,5.933,19720737.0,-6.25542304141098,19.0255629975486,1.9178050221833,25.0320718409237,Australia,AU
2004,615643050220.515,4.21894147547516,30886.0500949401,2.34325687131265,5.399,19932722.0,-6.70631316237641,17.1350628732794,6.96956991636737,22.8245660455405,Australia,AU
2005,696811489612.816,3.15548121323168,34535.20727091,2.69182949622197,5.036,20176844.0,-6.2201820658335,18.1951172148922,-3.60113772652235,22.3700818832059,Australia,AU
2006,749708370332.989,2.7709261737475,36658.8243476122,3.55528696972984,4.785,20450966.0,-6.1743242864652,19.8193564623907,4.0750646338694,21.4023842789788,Australia,AU
2007,856603595823.192,3.78947119882653,41128.2476618402,2.32761442623159,4.381,20827622.0,-7.5509404049246,20.1458953527592,5.18803286061474,20.0582738191257,Australia,AU
2008,1058448244063.77,3.62398503565633,49811.2067218988,4.35029726664093,4.242,21249199.0,-4.87128797048566,20.1044121403643,4.26757732505596,18.1404251935735,Australia,AU
2009,931761689770.843,1.95484826298522,42954.8494884573,1.77112025681656,5.565,21691653.0,-5.21460357172589,22.9369071089635,3.10519028312049,23.7918159800555,Australia,AU
2010,1152566632022.13,2.21004795300735,52313.8939041213,2.9183370211222,5.214,22031750.0,-3.99211276270473,19.7322237124156,3.08482804330762,28.5706752868622,Australia,AU
2011,1402939868653.4,2.39473494330615,62799.3895017032,3.30384784681081,5.083,22340024.0,-3.25393708127954,21.3710952598475,4.67434620832808,30.0025299553744,Australia,AU
2012,1552728401401.58,3.95247138119184,68301.4402512587,1.76278299052228,5.225,22733465.0,-4.42917293903347,21.4212330245448,3.70774989384992,39.3096720165071,Australia,AU
2013,1583737461925.39,2.65445302592404,68476.6788496118,2.44988248109259,5.663,23128129.0,-3.24439256531684,19.8931411047873,3.43950309398958,37.4031396926122,Australia,AU
2014,1474677007565.64,2.60118978187332,62817.2061751737,2.48792932080492,6.078,23475686.0,-3.07921525285017,20.9959179912807,4.28599049307814,41.5409287207942,Australia,AU
2015,1356805839935.9,2.16434780647852,56970.3613028094,1.50836803138463,6.055,23815995.0,-4.2950643949091,19.9846454503255,3.456117831131,46.293292747612,Australia,AU
2016,1211588128417.61,2.75564065529868,50084.4440606385,1.27699365720306,5.711,24190907.0,-3.60213104879026,19.2031438783351,3.54660341826144,54.463570652249,Australia,AU
2017,1330890554614.09,2.29331030192918,54117.547718609,1.94864309065653,5.592,24592588.0,-3.00525814878871,21.1718412211076,3.62158795648508,53.1037976577229,Australia,AU
2018,1433144978761.67,2.87417039499501,57410.1737346009,1.91140002818579,5.345,24963258.0,-2.58947975974169,21.8125736575066,4.23450805251819,54.3001380799371,Australia,AU
2019,1398349602956.35,2.19401703622717,55194.7585097428,1.610770929127,5.143,25334826.0,-0.0757460083721138,24.0624800210722,2.77077560426989,59.9837867004913,Australia,AU
2020,1333336461648.09,-0.133531904304775,51983.4523666382,0.846900734607273,6.394,25649248.0,1.64272242623868,23.9380373915413,1.34826011276187,69.0656538994855,Australia,AU
2021,1560617493202.69,2.00694844335034,60758.9044397144,2.86391284709318,5.022,25685412.0,2.44729769999573,22.0018144228925,2.01542405903096,69.836773674895,Australia,AU
2022,1695627535475.8,4.25304559238732,65169.5191118657,6.59409658717841,3.728,26018721.0,0.254202501603949,25.4615298373659,4.05215286724898,57.8834285733848,Australia,AU
2023,1734451264655.6,3.58382100798981,65058.3773146674,5.59701792296707,3.668,26659922.0,-0.433071259302466,26.701068252275,2.03614704389564,,Australia,AU
2024,1757022451652.83,1.37340773365975,64603.9856308464,3.16656665428797,3.942,27196812.0,-2.2387970876291,24.6215240529473,3.03883928325354,,Australia,AU
2025,,,,,4.09,,,,,,Australia,AU
